,0_falsePC,0_signedSqErrorPC,0_sqErrorPC,0_truePC,100_falsePC,100_signedSqErrorPC,100_sqErrorPC,100_truePC,10_falsePC,10_signedSqErrorPC,10_sqErrorPC,10_truePC,20_falsePC,20_signedSqErrorPC,20_sqErrorPC,20_truePC,30_falsePC,30_signedSqErrorPC,30_sqErrorPC,30_truePC,40_falsePC,40_signedSqErrorPC,40_sqErrorPC,40_truePC,50_falsePC,50_signedSqErrorPC,50_sqErrorPC,50_truePC,60_falsePC,60_signedSqErrorPC,60_sqErrorPC,60_truePC,70_falsePC,70_signedSqErrorPC,70_sqErrorPC,70_truePC,80_falsePC,80_signedSqErrorPC,80_sqErrorPC,80_truePC,90_falsePC,90_signedSqErrorPC,90_sqErrorPC,90_truePC,creationDate,hasSetTZ,pTOjRatio,pcp_25%,pcp_50%,pcp_75%,pcp_FiftyYear,pcp_FiftyYear_pc,pcp_count,pcp_day,pcp_day_pc,pcp_fiveYear,pcp_fiveYear_pc,pcp_max,pcp_mean,pcp_min,pcp_month,pcp_month_pc,pcp_overFiftyYear,pcp_overFiftyYear_pc,pcp_postHoc,pcp_postHoc_pc,pcp_simultanious,pcp_simultanious_pc,pcp_std,pcp_tenYear,pcp_tenYear_pc,pcp_week,pcp_week_pc,pcp_year,pcp_year_pc,privateDefault,signedSummedSquaredError,summedSquaredError,totalPredictions,user,clusterID
10,0.0,0.0,0.0,0.0,0.0444444444444,-0.00197530864198,0.00197530864198,0.955555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.0025,0.0025,0.25,0.75,-0.0225,0.0225,0.25,0.5,-0.0,0.0,0.5,0.518518518519,-0.0140466392318,0.0140466392318,0.481481481481,0.367647058824,-0.00457612456747,0.00457612456747,0.632352941176,0.223684210526,-0.000560941828255,0.000560941828255,0.776315789474,0.0983606557377,2.68744961032e-06,2.68744961032e-06,0.901639344262,1279329935000000000,-3.91382344075e-08,1.31976744186,4.0,4.0,5.0,,,454.0,42.0,0.0925110132159,60.0,0.132158590308,7.0,4.22466960352,0.0,204.0,0.449339207048,,,2.0,0.00440528634361,7.0,0.0154185022026,1.17655885082,1.0,0.00220264317181,23.0,0.0506607929515,115.0,0.253303964758,1.0000000292,-0.0461563268199,0.0461617017191,342,496,1
11,0.953488372093,0.0,0.0,0.046511627907,0.212121212121,-0.0449954086318,0.0449954086318,0.787878787879,0.90625,-3.90625e-05,3.90625e-05,0.09375,0.9375,-0.01890625,0.01890625,0.0625,0.740740740741,-0.0016598079561,0.0016598079561,0.259259259259,0.647058823529,-0.00221453287197,0.00221453287197,0.352941176471,0.44,0.0036,0.0036,0.56,0.538461538462,-0.0191715976331,0.0191715976331,0.461538461538,0.363636363636,-0.00404958677686,0.00404958677686,0.636363636364,0.275862068966,-0.00575505350773,0.00575505350773,0.724137931034,0.266666666667,-0.0277777777778,0.0277777777778,0.733333333333,1292172724000000000,2.06901204623e-08,0.974025974026,3.0,4.0,5.0,,,75.0,,,3.0,0.04,6.0,4.14666666667,3.0,9.0,0.12,,,,,,,0.995847233119,,,29.0,0.386666666667,34.0,0.453333333333,0.999999998084,-0.120969077655,0.128169077655,274,560,2
12,0.849056603774,0.0,0.0,0.150943396226,0.093023255814,-0.00865332612223,0.00865332612223,0.906976744186,0.944444444444,-0.00197530864198,0.00197530864198,0.0555555555556,0.818181818182,-0.000330578512397,0.000330578512397,0.181818181818,0.5,0.04,0.04,0.5,0.454545454545,0.0211570247934,0.0211570247934,0.545454545455,0.4,0.01,0.01,0.6,0.333333333333,0.00444444444444,0.00444444444444,0.666666666667,0.142857142857,0.024693877551,0.024693877551,0.857142857143,0.333333333333,-0.0177777777778,0.0177777777778,0.666666666667,0.205128205128,-0.0110519395135,0.0110519395135,0.794871794872,1255576267000000000,-3.66161884164e-08,0.594594594595,2.0,4.0,5.0,1.0,0.0113636363636,88.0,23.0,0.261363636364,9.0,0.102272727273,9.0,3.89772727273,0.0,19.0,0.215909090909,1.0,0.0113636363636,1.0,0.0113636363636,,,1.66808977905,3.0,0.0340909090909,13.0,0.147727272727,18.0,0.204545454545,0.999999988502,0.060506416221,0.140084277357,256,140,1
13,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.772727272727,0.0161983471074,0.0161983471074,0.227272727273,0.823529411765,-0.000553633217993,0.000553633217993,0.176470588235,0.666666666667,0.00111111111111,0.00111111111111,0.333333333333,0.647058823529,-0.00221453287197,0.00221453287197,0.352941176471,0.451612903226,0.00234131113424,0.00234131113424,0.548387096774,0.555555555556,-0.0241975308642,0.0241975308642,0.444444444444,0.390243902439,-0.00814396192742,0.00814396192742,0.609756097561,0.0714285714286,0.0165306122449,0.0165306122449,0.928571428571,0.0625,0.00140625,0.00140625,0.9375,1258327417000000000,-4.358386923e-08,1.02880658436,2.0,2.0,3.0,,,250.0,147.0,0.588,,,5.0,2.484,0.0,26.0,0.104,,,6.0,0.024,1.0,0.004,0.869925907384,,,64.0,0.256,6.0,0.024,0.99999998013,0.0024779727161,0.0726972904793,245,247,1
14,0.95652173913,0.0,0.0,0.0434782608696,0.428571428571,-0.183673469388,0.183673469388,0.571428571429,0.866666666667,0.00111111111111,0.00111111111111,0.133333333333,0.7,0.01,0.01,0.3,0.681818181818,0.000330578512397,0.000330578512397,0.318181818182,0.666666666667,-0.00444444444444,0.00444444444444,0.333333333333,0.633333333333,-0.0177777777778,0.0177777777778,0.366666666667,0.37037037037,0.000877914951989,0.000877914951989,0.62962962963,0.40625,-0.0112890625,0.0112890625,0.59375,0.136363636364,0.00404958677686,0.00404958677686,0.863636363636,0.0,0.01,0.01,1.0,1299033381000000000,-4.49416650782e-08,0.719512195122,3.0,3.0,4.5,,,59.0,11.0,0.186440677966,3.0,0.0508474576271,6.0,3.59322033898,2.0,13.0,0.220338983051,,,,,,,1.16142961946,,,20.0,0.338983050847,12.0,0.203389830508,-1.27701335487e-08,-0.190815562758,0.243553945462,244,591,2
15,0.981132075472,0.0,0.0,0.0188679245283,0.0,-0.0,0.0,1.0,0.75,0.0225,0.0225,0.25,0.857142857143,-0.00326530612245,0.00326530612245,0.142857142857,0.842105263158,-0.0201939058172,0.0201939058172,0.157894736842,0.733333333333,-0.0177777777778,0.0177777777778,0.266666666667,0.4,0.01,0.01,0.6,0.4,-0.0,0.0,0.6,0.571428571429,-0.0736734693878,0.0736734693878,0.428571428571,0.322580645161,-0.0150260145682,0.0150260145682,0.677419354839,0.0,0.01,0.01,1.0,1290748893000000000,-4.53696389877e-08,1.03418803419,2.0,2.0,5.0,6.0,0.0495867768595,121.0,65.0,0.537190082645,6.0,0.0495867768595,9.0,3.38842975207,1.0,10.0,0.0826446280992,1.0,0.00826446280992,,,1.0,0.00826446280992,1.8989993015,4.0,0.0330578512397,11.0,0.0909090909091,17.0,0.140495867769,1.41212475087e-08,-0.0874364736733,0.172436473673,236,557,1
16,0.8,0.0,0.0,0.2,0.227272727273,-0.051652892562,0.051652892562,0.772727272727,0.5,0.16,0.16,0.5,0.777777777778,0.000493827160494,0.000493827160494,0.222222222222,0.571428571429,0.0165306122449,0.0165306122449,0.428571428571,0.625,-0.000625,0.000625,0.375,0.666666666667,-0.0277777777778,0.0277777777778,0.333333333333,0.565217391304,-0.0272967863894,0.0272967863894,0.434782608696,0.485714285714,-0.0344897959184,0.0344897959184,0.514285714286,0.4375,-0.05640625,0.05640625,0.5625,0.275,-0.030625,0.030625,0.725,1217582280000000000,-9.32764193561e-09,1.48780487805,1.0,2.0,3.0,1.0,0.00819672131148,122.0,29.0,0.237704918033,10.0,0.0819672131148,9.0,2.5737704918,0.0,9.0,0.0737704918033,3.0,0.0245901639344,11.0,0.0901639344262,32.0,0.262295081967,2.01202185547,,,21.0,0.172131147541,6.0,0.0491803278689,-6.15038928673e-09,-0.0518490632422,0.405897942053,227,9,1
17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.944444444444,-0.00197530864198,0.00197530864198,0.0555555555556,0.8125,-0.00015625,0.00015625,0.1875,0.735849056604,-0.00128515485938,0.00128515485938,0.264150943396,0.636363636364,-0.00132231404959,0.00132231404959,0.363636363636,0.583333333333,-0.00694444444444,0.00694444444444,0.416666666667,0.47619047619,-0.00580498866213,0.00580498866213,0.52380952381,0.464285714286,-0.0269897959184,0.0269897959184,0.535714285714,0.428571428571,-0.0522448979592,0.0522448979592,0.571428571429,0.111111111111,-0.000123456790123,0.000123456790123,0.888888888889,1353974156000000000,-3.58511616155e-08,1.26666666667,3.0,4.0,5.0,2.0,0.00701754385965,285.0,18.0,0.0631578947368,23.0,0.080701754386,8.0,3.76842105263,0.0,66.0,0.231578947368,,,6.0,0.0210526315789,26.0,0.0912280701754,1.51833372052,,,63.0,0.221052631579,81.0,0.284210526316,1.00000000161,-0.0968466113252,0.0968466113252,225,16489,1
18,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.533333333333,0.134444444444,0.134444444444,0.466666666667,0.722222222222,0.00604938271605,0.00604938271605,0.277777777778,0.666666666667,0.00111111111111,0.00111111111111,0.333333333333,0.7,-0.01,0.01,0.3,0.52380952381,-0.000566893424036,0.000566893424036,0.47619047619,0.45,-0.0025,0.0025,0.55,0.3125,-0.00015625,0.00015625,0.6875,0.206896551724,-4.75624256837e-05,4.75624256837e-05,0.793103448276,0.166666666667,-0.00444444444444,0.00444444444444,0.833333333333,1363935856000000000,-3.22222884541e-08,1.01041666667,2.25,3.0,4.0,1.0,0.00515463917526,194.0,46.0,0.237113402062,1.0,0.00515463917526,9.0,3.47422680412,1.0,56.0,0.288659793814,1.0,0.00515463917526,,,3.0,0.0154639175258,1.22235467581,,,49.0,0.252577319588,37.0,0.190721649485,1.00000003148,0.123889787977,0.159320088566,215,18514,1
19,1.0,0.0,0.0,0.0,0.0606060606061,-0.00367309458219,0.00367309458219,0.939393939394,0.8,0.01,0.01,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,-0.0625,0.0625,0.25,0.608695652174,-0.0435538752363,0.0435538752363,0.391304347826,0.473684210526,-0.0301662049861,0.0301662049861,0.526315789474,0.5,-0.09,0.09,0.5,0.257142857143,-0.024693877551,0.024693877551,0.742857142857,1318045387000000000,-1.89575377734e-08,1.15254237288,3.0,3.0,4.0,,,204.0,10.0,0.0490196078431,,,5.0,3.48039215686,1.0,68.0,0.333333333333,,,,,1.0,0.00490196078431,0.765389139661,,,104.0,0.509803921569,21.0,0.102941176471,1.00000004923,-0.244587052356,0.264587052356,199,2504,3
20,0.909090909091,0.0,0.0,0.0909090909091,0.121951219512,-0.0148720999405,0.0148720999405,0.878048780488,0.806451612903,0.00875130072841,0.00875130072841,0.193548387097,0.75,0.0025,0.0025,0.25,0.777777777778,-0.00604938271605,0.00604938271605,0.222222222222,1.0,0.0,0.0,0.0,0.878787878788,-0.143480257117,0.143480257117,0.121212121212,0.0,0.16,0.16,1.0,0.6,-0.09,0.09,0.4,0.15,0.0025,0.0025,0.85,0.222222222222,-0.0149382716049,0.0149382716049,0.777777777778,1255495821000000000,-3.61844132046e-08,0.243243243243,4.0,5.0,5.0,1.0,0.111111111111,9.0,1.0,0.111111111111,1.0,0.111111111111,8.0,4.77777777778,2.0,1.0,0.111111111111,,,,,,,1.71593835683,,,1.0,0.111111111111,4.0,0.444444444444,1.93088241618e-08,-0.0955887106497,0.443091312107,176,85,2
21,0.905660377358,0.0,0.0,0.0943396226415,0.212121212121,-0.0449954086318,0.0449954086318,0.787878787879,1.0,0.0,0.0,0.0,0.692307692308,0.0115976331361,0.0115976331361,0.307692307692,0.5,0.04,0.04,0.5,1.0,0.0,0.0,0.0,0.666666666667,-0.0277777777778,0.0277777777778,0.333333333333,0.333333333333,0.00444444444444,0.00444444444444,0.666666666667,0.0,0.09,0.09,1.0,0.205882352941,-3.46020761246e-05,3.46020761246e-05,0.794117647059,0.0666666666667,0.00111111111111,0.00111111111111,0.933333333333,1256229855000000000,1.00000003652,0.103448275862,4.5,5.0,5.5,,,3.0,,,1.0,0.333333333333,6.0,5.0,4.0,1.0,0.333333333333,,,,,,,1.0,,,,,1.0,0.333333333333,2.80916280793e-08,0.074345400206,0.219960977177,175,205,2
22,0.888888888889,0.0,0.0,0.111111111111,0.166666666667,-0.0277777777778,0.0277777777778,0.833333333333,0.875,0.000625,0.000625,0.125,1.0,0.0,0.0,0.0,0.0,0.49,0.49,1.0,0.625,-0.000625,0.000625,0.375,0.190476190476,0.0958049886621,0.0958049886621,0.809523809524,0.410256410256,-0.000105193951348,0.000105193951348,0.589743589744,0.428571428571,-0.0165306122449,0.0165306122449,0.571428571429,0.333333333333,-0.0177777777778,0.0177777777778,0.666666666667,0.2,-0.01,0.01,0.8,1217582280000000000,0.999999978175,0.5875,2.0,3.0,4.0,,,47.0,4.0,0.0851063829787,2.0,0.0425531914894,6.0,2.89361702128,0.0,7.0,0.148936170213,,,2.0,0.0425531914894,9.0,0.191489361702,1.49250362396,,,18.0,0.382978723404,5.0,0.106382978723,-5.77485602488e-09,0.51361362691,0.659246350414,172,1,1
23,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.941176470588,-0.0016955017301,0.0016955017301,0.0588235294118,1.0,0.0,0.0,0.0,0.764705882353,-0.00418685121107,0.00418685121107,0.235294117647,0.625,-0.000625,0.000625,0.375,0.785714285714,-0.0816326530612,0.0816326530612,0.214285714286,0.714285714286,-0.0987755102041,0.0987755102041,0.285714285714,0.608695652174,-0.0952930056711,0.0952930056711,0.391304347826,0.571428571429,-0.137959183673,0.137959183673,0.428571428571,0.277777777778,-0.0316049382716,0.0316049382716,0.722222222222,1318163256000000000,1.17275108797e-08,1.5,5.0,5.0,5.0,1.0,0.0111111111111,90.0,,,16.0,0.177777777778,8.0,5.02222222222,3.0,7.0,0.0777777777778,,,,,,,0.873810945251,2.0,0.0222222222222,7.0,0.0777777777778,57.0,0.633333333333,-1.83878142974e-09,-0.451772643823,0.451772643823,168,2632,0
24,1.0,0.0,0.0,0.0,0.2,-0.04,0.04,0.8,0.857142857143,0.00183673469388,0.00183673469388,0.142857142857,0.736842105263,0.00398891966759,0.00398891966759,0.263157894737,0.75,-0.0025,0.0025,0.25,0.833333333333,-0.0544444444444,0.0544444444444,0.166666666667,0.333333333333,0.0277777777778,0.0277777777778,0.666666666667,0.75,-0.1225,0.1225,0.25,0.157894736842,0.0201939058172,0.0201939058172,0.842105263158,0.272727272727,-0.00528925619835,0.00528925619835,0.727272727273,0.136363636364,-0.00132231404959,0.00132231404959,0.863636363636,1318043587000000000,0.999999977052,1.13043478261,3.0,4.0,4.0,3.0,0.0576923076923,52.0,7.0,0.134615384615,1.0,0.0192307692308,8.0,3.98076923077,2.0,26.0,0.5,,,,,,,1.36468605332,,,8.0,0.153846153846,7.0,0.134615384615,3.74753492459e-08,-0.172258676736,0.279853352649,160,2499,2
25,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8,-0.0,0.0,0.2,0.7,-0.0,0.0,0.3,0.75,-0.0225,0.0225,0.25,1.0,0.0,0.0,0.0,0.8,-0.16,0.16,0.2,0.6,-0.09,0.09,0.4,0.208333333333,-6.94444444444e-05,6.94444444444e-05,0.791666666667,0.25,-0.0225,0.0225,0.75,1255503198000000000,0.999999990225,1.05882352941,4.0,5.0,6.0,,,36.0,2.0,0.0555555555556,5.0,0.138888888889,7.0,4.72222222222,2.0,9.0,0.25,,,,,,,1.40633487398,5.0,0.138888888889,5.0,0.138888888889,10.0,0.277777777778,-4.2288582966e-09,-0.295069444444,0.295069444444,154,94,0
