,0_falsePC,0_signedSqErrorPC,0_sqErrorPC,0_truePC,100_falsePC,100_signedSqErrorPC,100_sqErrorPC,100_truePC,10_falsePC,10_signedSqErrorPC,10_sqErrorPC,10_truePC,20_falsePC,20_signedSqErrorPC,20_sqErrorPC,20_truePC,30_falsePC,30_signedSqErrorPC,30_sqErrorPC,30_truePC,40_falsePC,40_signedSqErrorPC,40_sqErrorPC,40_truePC,50_falsePC,50_signedSqErrorPC,50_sqErrorPC,50_truePC,60_falsePC,60_signedSqErrorPC,60_sqErrorPC,60_truePC,70_falsePC,70_signedSqErrorPC,70_sqErrorPC,70_truePC,80_falsePC,80_signedSqErrorPC,80_sqErrorPC,80_truePC,90_falsePC,90_signedSqErrorPC,90_sqErrorPC,90_truePC,creationDate,hasSetTZ,pTOjRatio,pcp_25%,pcp_50%,pcp_75%,pcp_FiftyYear,pcp_FiftyYear_pc,pcp_count,pcp_day,pcp_day_pc,pcp_fiveYear,pcp_fiveYear_pc,pcp_max,pcp_mean,pcp_min,pcp_month,pcp_month_pc,pcp_overFiftyYear,pcp_overFiftyYear_pc,pcp_postHoc,pcp_postHoc_pc,pcp_simultanious,pcp_simultanious_pc,pcp_std,pcp_tenYear,pcp_tenYear_pc,pcp_week,pcp_week_pc,pcp_year,pcp_year_pc,privateDefault,signedSummedSquaredError,summedSquaredError,totalPredictions,user,clusterID
10,0.0,0.0,0.0,0.0,0.044444444444444446,-0.0019753086419753044,0.0019753086419753044,0.9555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.0024999999999999988,0.0024999999999999988,0.25,0.75,-0.022500000000000006,0.022500000000000006,0.25,0.5,-0.0,0.0,0.5,0.5185185185185185,-0.014046639231824419,0.014046639231824419,0.48148148148148145,0.36764705882352944,-0.004576124567474046,0.004576124567474046,0.6323529411764706,0.2236842105263158,-0.0005609418282548511,0.0005609418282548511,0.7763157894736842,0.09836065573770492,2.6874496103197398e-06,2.6874496103197398e-06,0.9016393442622951,1279329935000000000,2.9726754933112098e-08,1.319767441860465,4.0,4.0,5.0,,,454.0,42.0,0.09251101321585903,60.0,0.13215859030837004,7.0,4.224669603524229,0.0,204.0,0.44933920704845814,,,2.0,0.004405286343612335,7.0,0.015418502202643172,1.1765588508227245,1.0,0.0022026431718061676,23.0,0.05066079295154185,115.0,0.2533039647577093,0.9999999658562091,-0.0461563268199183,0.04616170171913894,342,496,2
11,0.9534883720930233,0.0,0.0,0.046511627906976744,0.21212121212121213,-0.04499540863177228,0.04499540863177228,0.7878787878787878,0.90625,-3.906250000000007e-05,3.906250000000007e-05,0.09375,0.9375,-0.018906250000000003,0.018906250000000003,0.0625,0.7407407407407407,-0.0016598079561042527,0.0016598079561042527,0.25925925925925924,0.6470588235294118,-0.002214532871972318,0.002214532871972318,0.35294117647058826,0.44,0.0036000000000000064,0.0036000000000000064,0.56,0.5384615384615384,-0.01917159763313608,0.01917159763313608,0.46153846153846156,0.36363636363636365,-0.0040495867768594995,0.0040495867768594995,0.6363636363636364,0.27586206896551724,-0.0057550535077289,0.0057550535077289,0.7241379310344828,0.26666666666666666,-0.027777777777777804,0.027777777777777804,0.7333333333333333,1292172724000000000,2.762530830810106e-08,0.974025974025974,3.0,4.0,5.0,,,75.0,,,3.0,0.04,6.0,4.1466666666666665,3.0,9.0,0.12,,,,,,,0.9958472331194745,,,29.0,0.38666666666666666,34.0,0.4533333333333333,0.9999999635578349,-0.12096907765535114,0.12816907765535115,274,560,1
12,0.8490566037735849,0.0,0.0,0.1509433962264151,0.09302325581395349,-0.00865332612222824,0.00865332612222824,0.9069767441860465,0.9444444444444444,-0.0019753086419753096,0.0019753086419753096,0.05555555555555555,0.8181818181818182,-0.00033057851239669446,0.00033057851239669446,0.18181818181818182,0.5,0.04000000000000001,0.04000000000000001,0.5,0.45454545454545453,0.02115702479338841,0.02115702479338841,0.5454545454545454,0.4,0.009999999999999995,0.009999999999999995,0.6,0.3333333333333333,0.004444444444444443,0.004444444444444443,0.6666666666666666,0.14285714285714285,0.024693877551020406,0.024693877551020406,0.8571428571428571,0.3333333333333333,-0.0177777777777778,0.0177777777777778,0.6666666666666666,0.20512820512820512,-0.01105193951347799,0.01105193951347799,0.7948717948717948,1255576267000000000,-4.893182388175535e-08,0.5945945945945946,2.0,4.0,5.0,1.0,0.011363636363636364,88.0,23.0,0.26136363636363635,9.0,0.10227272727272728,9.0,3.897727272727273,0.0,19.0,0.2159090909090909,1.0,0.011363636363636364,1.0,0.011363636363636364,,,1.6680897790502127,3.0,0.03409090909090909,13.0,0.14772727272727273,18.0,0.20454545454545456,1.0000000044449933,0.06050641622099724,0.14008427735670928,256,140,2
13,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.7727272727272727,0.01619834710743801,0.01619834710743801,0.22727272727272727,0.8235294117647058,-0.0005536332179930795,0.0005536332179930795,0.17647058823529413,0.6666666666666666,0.0011111111111111107,0.0011111111111111107,0.3333333333333333,0.6470588235294118,-0.002214532871972318,0.002214532871972318,0.35294117647058826,0.45161290322580644,0.0023413111342351677,0.0023413111342351677,0.5483870967741935,0.5555555555555556,-0.02419753086419753,0.02419753086419753,0.4444444444444444,0.3902439024390244,-0.008143961927424146,0.008143961927424146,0.6097560975609756,0.07142857142857142,0.016530612244897956,0.016530612244897956,0.9285714285714286,0.0625,0.0014062499999999984,0.0014062499999999984,0.9375,1258327417000000000,-1.1177260292118807e-08,1.02880658436214,2.0,2.0,3.0,,,250.0,147.0,0.588,,,5.0,2.484,0.0,26.0,0.104,,,6.0,0.024,1.0,0.004,0.8699259073836972,,,64.0,0.256,6.0,0.024,0.9999999706138907,0.0024779727160951686,0.07269729047926932,245,247,2
14,0.9565217391304348,0.0,0.0,0.043478260869565216,0.42857142857142855,-0.18367346938775514,0.18367346938775514,0.5714285714285714,0.8666666666666667,0.0011111111111111107,0.0011111111111111107,0.13333333333333333,0.7,0.009999999999999995,0.009999999999999995,0.3,0.6818181818181818,0.00033057851239669446,0.00033057851239669446,0.3181818181818182,0.6666666666666666,-0.00444444444444445,0.00444444444444445,0.3333333333333333,0.6333333333333333,-0.017777777777777785,0.017777777777777785,0.36666666666666664,0.37037037037037035,0.0008779149519890286,0.0008779149519890286,0.6296296296296297,0.40625,-0.01128906249999999,0.01128906249999999,0.59375,0.13636363636363635,0.0040495867768594995,0.0040495867768594995,0.8636363636363636,0.0,0.009999999999999995,0.009999999999999995,1.0,1299033381000000000,-1.8907972651656656e-08,0.7195121951219512,3.0,3.0,4.5,,,59.0,11.0,0.1864406779661017,3.0,0.05084745762711865,6.0,3.593220338983051,2.0,13.0,0.22033898305084745,,,,,,,1.161429619459786,,,20.0,0.3389830508474576,12.0,0.2033898305084746,7.034140623324304e-11,-0.19081556275762104,0.2435539454623337,244,591,1
15,0.9811320754716981,0.0,0.0,0.018867924528301886,0.0,-0.0,0.0,1.0,0.75,0.0225,0.0225,0.25,0.8571428571428571,-0.003265306122448982,0.003265306122448982,0.14285714285714285,0.8421052631578947,-0.020193905817174514,0.020193905817174514,0.15789473684210525,0.7333333333333333,-0.017777777777777785,0.017777777777777785,0.26666666666666666,0.4,0.009999999999999995,0.009999999999999995,0.6,0.4,-0.0,0.0,0.6,0.5714285714285714,-0.0736734693877551,0.0736734693877551,0.42857142857142855,0.3225806451612903,-0.015026014568158191,0.015026014568158191,0.6774193548387096,0.0,0.009999999999999995,0.009999999999999995,1.0,1290748893000000000,2.464841496677701e-08,1.0341880341880343,2.0,2.0,5.0,6.0,0.049586776859504134,121.0,65.0,0.5371900826446281,6.0,0.049586776859504134,9.0,3.3884297520661155,1.0,10.0,0.08264462809917356,1.0,0.008264462809917356,,,1.0,0.008264462809917356,1.89899930150262,4.0,0.03305785123966942,11.0,0.09090909090909091,17.0,0.14049586776859505,-4.0403587428054876e-08,-0.08743647367331457,0.17243647367331455,236,557,2
16,0.8,0.0,0.0,0.2,0.22727272727272727,-0.05165289256198348,0.05165289256198348,0.7727272727272727,0.5,0.16000000000000003,0.16000000000000003,0.5,0.7777777777777778,0.0004938271604938261,0.0004938271604938261,0.2222222222222222,0.5714285714285714,0.016530612244897956,0.016530612244897956,0.42857142857142855,0.625,-0.0006250000000000011,0.0006250000000000011,0.375,0.6666666666666666,-0.027777777777777783,0.027777777777777783,0.3333333333333333,0.5652173913043478,-0.027296786389413984,0.027296786389413984,0.43478260869565216,0.4857142857142857,-0.03448979591836735,0.03448979591836735,0.5142857142857142,0.4375,-0.05640625000000002,0.05640625000000002,0.5625,0.275,-0.030625000000000017,0.030625000000000017,0.725,1217582280000000000,-3.316447364461599e-08,1.4878048780487805,1.0,2.0,3.0,1.0,0.00819672131147541,122.0,29.0,0.23770491803278687,10.0,0.08196721311475409,9.0,2.5737704918032787,0.0,9.0,0.07377049180327869,3.0,0.02459016393442623,11.0,0.09016393442622951,32.0,0.26229508196721313,2.012021855470428,,,21.0,0.1721311475409836,6.0,0.04918032786885246,4.16934972281984e-08,-0.05184906324215084,0.4058979420529345,227,9,2
17,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.9444444444444444,-0.0019753086419753096,0.0019753086419753096,0.05555555555555555,0.8125,-0.00015625000000000027,0.00015625000000000027,0.1875,0.7358490566037735,-0.0012851548593805619,0.0012851548593805619,0.2641509433962264,0.6363636363636364,-0.0013223140495867778,0.0013223140495867778,0.36363636363636365,0.5833333333333334,-0.0069444444444444415,0.0069444444444444415,0.4166666666666667,0.47619047619047616,-0.005804988662131512,0.005804988662131512,0.5238095238095238,0.4642857142857143,-0.026989795918367337,0.026989795918367337,0.5357142857142857,0.42857142857142855,-0.05224489795918371,0.05224489795918371,0.5714285714285714,0.1111111111111111,-0.0001234567901234584,0.0001234567901234584,0.8888888888888888,1353974156000000000,-1.66176477017384e-08,1.2666666666666666,3.0,4.0,5.0,2.0,0.007017543859649123,285.0,18.0,0.06315789473684211,23.0,0.08070175438596491,8.0,3.768421052631579,0.0,66.0,0.23157894736842105,,,6.0,0.021052631578947368,26.0,0.0912280701754386,1.5183337205236436,,,63.0,0.22105263157894736,81.0,0.28421052631578947,0.9999999520358706,-0.09684661132519312,0.09684661132519312,225,16489,2
18,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.5333333333333333,0.13444444444444448,0.13444444444444448,0.4666666666666667,0.7222222222222222,0.006049382716049383,0.006049382716049383,0.2777777777777778,0.6666666666666666,0.0011111111111111107,0.0011111111111111107,0.3333333333333333,0.7,-0.010000000000000007,0.010000000000000007,0.3,0.5238095238095238,-0.0005668934240362824,0.0005668934240362824,0.47619047619047616,0.45,-0.0024999999999999935,0.0024999999999999935,0.55,0.3125,-0.0001562499999999989,0.0001562499999999989,0.6875,0.20689655172413793,-4.756242568371006e-05,4.756242568371006e-05,0.7931034482758621,0.16666666666666666,-0.004444444444444443,0.004444444444444443,0.8333333333333334,1363935856000000000,1.0953507976066646e-08,1.0104166666666667,2.25,3.0,4.0,1.0,0.005154639175257732,194.0,46.0,0.23711340206185566,1.0,0.005154639175257732,9.0,3.4742268041237114,1.0,56.0,0.28865979381443296,1.0,0.005154639175257732,,,3.0,0.015463917525773196,1.2223546758100565,,,49.0,0.25257731958762886,37.0,0.19072164948453607,0.9999999785602073,0.12388978797744052,0.15932008856576943,215,18514,2
19,1.0,0.0,0.0,0.0,0.06060606060606061,-0.0036730945821854847,0.0036730945821854847,0.9393939393939394,0.8,0.010000000000000002,0.010000000000000002,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,-0.0625,0.0625,0.25,0.6086956521739131,-0.04355387523629488,0.04355387523629488,0.391304347826087,0.47368421052631576,-0.03016620498614958,0.03016620498614958,0.5263157894736842,0.5,-0.09000000000000002,0.09000000000000002,0.5,0.2571428571428571,-0.024693877551020406,0.024693877551020406,0.7428571428571429,1318045387000000000,-2.249099280113952e-08,1.152542372881356,3.0,3.0,4.0,,,204.0,10.0,0.049019607843137254,,,5.0,3.480392156862745,1.0,68.0,0.3333333333333333,,,,,1.0,0.004901960784313725,0.7653891396607325,,,104.0,0.5098039215686274,21.0,0.10294117647058823,0.9999999702183164,-0.24458705235565037,0.26458705235565044,199,2504,4
20,0.9090909090909091,0.0,0.0,0.09090909090909091,0.12195121951219512,-0.014872099940511599,0.014872099940511599,0.8780487804878049,0.8064516129032258,0.008751300728407907,0.008751300728407907,0.1935483870967742,0.75,0.0024999999999999988,0.0024999999999999988,0.25,0.7777777777777778,-0.006049382716049383,0.006049382716049383,0.2222222222222222,1.0,0.0,0.0,0.0,0.8787878787878788,-0.14348025711662074,0.14348025711662074,0.12121212121212122,0.0,0.16000000000000003,0.16000000000000003,1.0,0.6,-0.08999999999999996,0.08999999999999996,0.4,0.15,0.0024999999999999935,0.0024999999999999935,0.85,0.2222222222222222,-0.014938271604938274,0.014938271604938274,0.7777777777777778,1255495821000000000,-1.6303192892133844e-08,0.24324324324324326,4.0,5.0,5.0,1.0,0.1111111111111111,9.0,1.0,0.1111111111111111,1.0,0.1111111111111111,8.0,4.777777777777778,2.0,1.0,0.1111111111111111,,,,,,,1.7159383568311664,,,1.0,0.1111111111111111,4.0,0.4444444444444444,-3.887042507387768e-08,-0.09558871064971201,0.4430913121065279,176,85,1
21,0.9056603773584906,0.0,0.0,0.09433962264150944,0.21212121212121213,-0.04499540863177228,0.04499540863177228,0.7878787878787878,1.0,0.0,0.0,0.0,0.6923076923076923,0.011597633136094675,0.011597633136094675,0.3076923076923077,0.5,0.04000000000000001,0.04000000000000001,0.5,1.0,0.0,0.0,0.0,0.6666666666666666,-0.027777777777777783,0.027777777777777783,0.3333333333333333,0.3333333333333333,0.004444444444444443,0.004444444444444443,0.6666666666666666,0.0,0.09000000000000002,0.09000000000000002,1.0,0.20588235294117646,-3.4602076124568534e-05,3.4602076124568534e-05,0.7941176470588235,0.06666666666666667,0.0011111111111111107,0.0011111111111111107,0.9333333333333333,1256229855000000000,0.999999990629132,0.10344827586206896,4.5,5.0,5.5,,,3.0,,,1.0,0.3333333333333333,6.0,5.0,4.0,1.0,0.3333333333333333,,,,,,,1.0,,,,,1.0,0.3333333333333333,3.3621752308439387e-08,0.0743454002059756,0.2199609771773249,175,205,1
