-1.579568994347330557e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,5.519900523294888339e-01,-3.075160680643961864e-01,-3.088803770722347575e-01,2.841767682379732485e-02,6.137955556023515502e-01,-2.732379015754610729e-01,-2.634978037120416228e-01,1.114090971086312692e-01,-5.306450114178438149e-01,6.225917690026909757e-01,6.000509009980586894e-01,1.418611271943034158e+00,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,1.456089698429227752e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-1.373329124157648407e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,-1.344784518734066570e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,-8.096027254307510690e-01,5.404607147097481024e-01,-5.981667912922905561e-01,8.716118358076895278e-01,-3.873535573242659624e-01,4.326778417236279983e-01,-4.945461267735757338e-01,6.823370626757492285e-01,1.641165723011419164e+00,2.006341581643455552e+00,2.291491543535625119e+00,-4.097584107836026168e-02,3.519934798237235984e+00,-3.477109683199556267e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.434399219442131224e-01,1.974025310732405281e+00,9.232725380986414043e-01,2.214124431259808290e+00,1.934569862691241759e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,8.119586878845859446e-02,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.657539873155801757e-01,-1.189138247429722073e+00,2.950340441378253575e-01,-7.258162382015326264e-01,-8.485619879963386680e-02,-7.445998736213453872e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,1.466112383385447027e+00,-1.666769454180457188e+00,1.666769454180457188e+00,-4.361945193791322839e-01,6.479137889833539443e-01,-3.230395163031027361e-01,-3.244100747968605702e-01,-1.402475715746452356e-01,5.337873770374595983e-01,-2.635780941496785323e-01,-2.731808610778023172e-01,2.589110061890235737e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,9.905173387776734784e-02,-2.667081197691197336e-01,-4.749452219516167029e-01,5.221397377260582617e-01,7.101669250662281385e-01,-7.145728070480328320e-01,2.598187935103412616e-01,-1.828075240902788667e-01,1.064388134942977793e+00,-2.183088423009331258e+00,2.211072298678373294e+00,-6.490152937983413306e-01,-1.679785426452281571e-01,3.816906004766755234e-01,-5.842861654093839396e-01,2.817013685458927830e-01,2.321077990573982008e-01,6.623811552869951491e-02,-1.192503581084880943e-01,2.272074034847695878e-01,-5.121082231509832550e-01,-3.076679315263186054e-01,-1.729427580026856801e-02,-9.500324635205009693e-02,-7.695113042266243930e-02,-1.883261190505121363e-01,-2.577007635471316171e-01,-5.006464804251115064e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,9.232725380986414043e-01,-4.785206454185886998e-02,-2.728239549949186271e-01,-1.175490870347663530e-01,2.876881658175544643e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,5.284581985334035892e-01,5.794343791414888201e-02,5.994245749124836875e-01,-2.425276796109659960e-02,7.454386935724571783e-01,-1.490289215959620939e-01,2.614248727580445464e-02,-1.425143833070550148e+00,1.019038767610729035e-01,-9.479657615161465878e-02,-7.380662068235964712e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,1.964653524055265943e-01,1.179925059340094923e-01,-1.179925059340094923e-01,2.973111107237003115e-01,6.479137889833539443e-01,-3.230395163031027361e-01,-3.244100747968605702e-01,-1.402475715746452356e-01,6.137955556023515502e-01,-2.732379015754610729e-01,-2.634978037120416228e-01,1.114090971086312692e-01,2.999917129552990280e-01,-3.495598501942955294e-01,-3.827923712983767879e-01,3.241259510238022612e-01,3.044899092221768355e-01,-3.140821937312547329e-01,-4.006555281729333173e-01,4.228702802550250439e-01,1.456089698429227752e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,5.535388102443827146e-02,5.216860937849635699e-02,-6.659430845154198364e-01,4.615236612201402133e-01,9.037766246978412576e-01,-1.636825083181624008e+00,1.582892161731929814e+00,-4.969337101374737276e-01,4.589618494994609360e-02,2.365599493761564309e-01,-4.254301136383435433e-01,8.506454612529371073e-02,9.444971986147288057e-02,1.959757210365084545e-01,-2.521234362799315010e-01,3.283473277494317055e-01,9.234077409572849504e-01,4.636685728636061321e-01,7.523009973116959737e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-1.314029585971394631e-01,-7.690394407656517273e-02,2.933009076978604357e-01,2.035995684372552891e-02,5.612265224213450754e-01,3.145965685373148246e-01,2.676841525195502447e-01,-2.728239549949186271e-01,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,7.288937248693612148e-01,5.794343791414888201e-02,3.791527369981124718e-01,-3.120522810994426077e-01,-5.590509298913349800e-01,4.602363755169418258e-02,5.701252923344687362e-01,-6.987878035568485524e-01,-5.622928758045968589e-01,-9.976676482760506171e-02,-6.580686279828655838e-01
6.077535164713433469e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.929686098111891776e-02,1.964653524055265943e-01,1.179925059340094923e-01,-1.179925059340094923e-01,2.973111107237003115e-01,3.053290152195499152e-01,-1.768771789906061487e-01,-1.781888949221370477e-01,4.621283155626496608e-01,6.137955556023515502e-01,-2.732379015754610729e-01,-2.634978037120416228e-01,1.114090971086312692e-01,2.999917129552990280e-01,-3.495598501942955294e-01,-3.827923712983767879e-01,3.241259510238022612e-01,4.416167159264188652e-02,-2.140994655144625169e-01,-2.978957885387832905e-01,7.475876826096425898e-01,5.513977220615873254e-01,-6.235972869864130352e-01,-9.319332197190734191e-02,1.432920592816420979e-02,-9.811416325390363014e-01,1.291972314521362852e+00,8.006480713619061884e-01,1.481427569518985576e+00,-3.811154572632489690e-01,3.410479118774766283e-01,-6.846849179771828942e-01,7.197189591494671523e-01,-5.016231176937000491e-01,4.674163171073122958e-01,-6.781191963778314680e-01,5.884548115220272768e-01,6.726136524843595588e-01,-5.344193942266034503e-01,4.959237229575992889e-01,-9.644035416214939704e-02,9.234077409572849504e-01,1.235005077253530814e+00,7.523009973116959737e-01,-9.500324635205009693e-02,-3.254513130340444538e-02,-2.167876992771984868e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,1.432098659346795200e-01,2.473499629832274671e+00,1.531948507659967929e+00,1.362556809310945249e+00,1.382721408269701691e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,2.969840138593961010e-01,1.226235944359044927e+00,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-5.056882968248430088e-02,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-1.923739347398857324e-01,-3.687206933855623897e-02,-2.075057650772667850e-01,-4.169281936940990030e-01,-1.047369535035954646e-01,-7.383849222771452503e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,5.871259773224252188e-01,-2.607368224722434458e-01,2.607368224722434458e-01,7.161707069205942855e-02,9.977815096126731176e-02,3.178215772447512411e-02,3.055444462315783788e-02,8.235538478450264988e-01,4.137751091901215039e-01,-2.418435274416677883e-01,-2.513939820048407547e-01,4.801638698096118985e-01,4.186541021514624261e-01,-3.591491008598440282e-01,-3.894783799534545787e-01,1.677709051781976768e-01,1.887884702757169630e-01,-2.943325190217649379e-01,-3.803573079982864868e-01,5.671891257459660274e-01,1.456089698429227752e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-4.208737873695906351e-01,2.657959233534167853e-01,-4.383550171902644843e-01,9.301281596277178876e-01,4.949473258920398244e-01,-5.469410804372889512e-01,3.295708564515634764e-01,-1.098169517279925789e-01,-5.939598863537035034e-02,3.168132724779635923e-01,-5.132732119279584948e-01,1.818703663938963377e-01,-9.827159101282260945e-02,3.312340757148625747e-01,-3.906506879905854435e-01,4.699432217199588369e-01,-5.121082231509832550e-01,-3.076679315263186054e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-6.309516605309226089e-02,-1.285601782110127322e-01,-1.024361081889791358e-01,-8.201496739873613551e-02,-2.236616933070217084e-01,-2.940794010240117551e-01,-6.717436209002272118e-01,-1.376520863837998876e+00,2.551920351011168278e-02,2.097728961245451662e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,3.363704093512335458e+00,3.012070143831447222e+00,-1.984589202230076510e-01,-2.060168615796036384e-01,1.146602462973946635e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-9.620264624568310163e-02,-6.396373197249258236e-02,2.678624407770562651e-03,3.514456679214172929e-02,-3.214410162782719849e-01,-5.333265096017597573e-01,-1.047369535035954646e-01,2.004320913236439683e+00
4.862355992036391794e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.081388040746624868e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,9.219816079943974341e-01,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,7.007609670859297202e-01,-3.056502988925953734e-01,-2.310073938363794710e-01,-4.891906493527331534e-02,5.076508940485848775e-01,-3.758889565475472816e-01,-3.725544205452889779e-01,5.050462079399428705e-02,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,-7.850478867297303598e-01,8.338889127860105166e-01,2.475591926374518248e-01,1.288472776057041802e+00,-5.015740899471011760e-01,3.747730113637909310e-01,-6.459024552541173803e-01,8.337801468951178130e-01,7.302953132545040305e-01,-7.012940445316633298e-01,6.011192849908248981e-01,-5.441732856206227265e-01,-8.691568345100048054e-01,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,-1.532292321239161759e-01,-3.076679315263186054e-01,-7.868895489122331721e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.534032843652928912e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-1.511431340146665026e+00,-6.244343085697349194e-01,2.790244994266214418e-01,-2.963844502158639038e-01,2.607165809755598751e+00,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-8.634962803320083147e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.480272202417358240e-01,8.480390010359013520e-01,-3.657539873155801757e-01,-1.189138247429722073e+00,-2.414365081814127123e-01,-7.111602169606363599e-01,-1.295878968835474654e-01,-7.374287759164990241e-01
5.784590185585933853e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.963852255911409467e-02,-2.500039332137860559e-01,3.653259448931949205e-01,-3.653259448931949205e-01,5.552471564741469079e-01,-6.466254044535867107e-02,2.640290716334354193e-01,2.628948573344428441e-01,1.112694273670928213e+00,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,3.044899092221768355e-01,-3.140821937312547329e-01,-4.006555281729333173e-01,4.228702802550250439e-01,-1.257986230673692862e+00,2.945294385186518760e+00,2.960821877865766893e+00,2.045571333119740043e+00,-1.373329124157648407e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,-9.231793043405839283e-01,7.879054800711405848e-01,-1.708172868965649460e-01,1.232994304004895181e+00,-1.322902071659169509e+00,9.868431445024120618e-01,-1.095687602139846367e-01,1.343540209617126946e+00,9.444971986147288057e-02,1.959757210365084545e-01,-2.521234362799315010e-01,3.283473277494317055e-01,1.641165723011419164e+00,1.235005077253530814e+00,7.523009973116959737e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.647879164559674203e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.639149067927054559e-01,4.671186633871701410e+00,-2.940794010240117551e-01,1.362556809310945249e+00,1.934569862691241759e+00,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.808188429452471935e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.657539873155801757e-01,-1.189138247429722073e+00,9.946706976965027369e-01,5.752487036017398664e-02,-1.295878968835474654e-01,2.016663079648300938e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,8.484803100069844561e-02,1.983758735957445174e-01,-1.983758735957445174e-01,3.617951221613117108e-01,7.164307437361148168e-01,-3.256603582135336739e-01,-3.234016528666900370e-01,-2.607227490021042371e-01,-3.577323269713370002e-01,9.358151380638125572e-01,9.290991596015466536e-01,1.902503707370536867e+00,-1.361281735790986769e+00,3.214996086861321878e+00,3.220966293788554147e+00,2.513096592862266387e+00,8.251463844812469972e-01,-7.140131065984239855e-01,1.038343036366709896e-02,-2.265645244542102144e-01,-1.257986230673692862e+00,2.945294385186518760e+00,2.960821877865766893e+00,2.045571333119740043e+00,9.797958255540241135e-01,-1.375564517909618534e+00,1.057898712629094184e+00,-4.481203651004514454e-01,-1.182966223166622144e-01,2.785651196611428349e-01,-6.197269638845553930e-01,4.708581858862291858e-01,-1.322902071659169509e+00,9.868431445024120618e-01,-1.095687602139846367e-01,1.343540209617126946e+00,5.762529970472116680e-01,-3.788722863464961677e-01,3.366173834903472550e-01,-2.564240717688583485e-02,3.850892544166844011e-01,7.800032066864374947e-02,-2.096930940782597008e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.590956004106301558e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,8.520537638765096622e-02,8.308729538481616217e-01,-3.321515228520834362e-01,1.744104360848419688e+00,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-6.511815647732837053e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.840021593840290959e-01,-7.935659183792077576e-01,-3.440814807436183842e-01,7.553109280991203711e-01,1.864232330310367169e+00,1.959517907333134135e+00,-1.395282742355282712e-01,-5.541673901259800417e-01
5.656896220325229319e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.404625384588238823e-02,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,6.709442545772742461e-01,-2.919660996458559032e-01,-2.447245292274035089e-01,6.050590622636816893e-03,-1.361281735790986769e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.723558590325246220e-01,-1.382280195708942838e-01,-3.375145379589214456e-01,8.268260568047945958e-01,1.960264554600554154e+00,6.473492196525638953e-02,-6.811156223370968821e-01,-1.412894332410169929e+00,-9.231793043405839283e-01,7.879054800711405848e-01,-1.708172868965649460e-01,1.232994304004895181e+00,-8.096027254307510690e-01,5.404607147097481024e-01,-5.981667912922905561e-01,8.716118358076895278e-01,2.985269382975905827e+00,4.394407594575457376e-01,-5.014724893591084864e-01,-1.795591081808473488e+00,-5.121082231509832550e-01,-1.079004435916243398e+00,-1.556484822024197801e+00,-1.490306516257399183e-01,-3.167435256666557009e-01,-3.590956004106301558e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-1.843898916411977895e-01,-7.231360124068914041e-01,-2.120107309707991661e+00,-1.192146056535643428e+00,2.790244994266214418e-01,-3.679185954883029130e-01,-8.450799858731184999e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-1.808188429452471935e+00,-1.342416294532765841e-01,-3.257171443278752410e-01,-3.120522810994426077e-01,4.131248839866120015e+00,-3.657539873155801757e-01,-1.189138247429722073e+00,1.236919247974223833e-02,-9.784452660042877170e-01,-1.444984629115186880e-01,-7.364726295558527980e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,6.136553116069737301e-01,-3.197634639150639946e-01,-3.211327035238064065e-01,-8.000998286091573486e-02,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.153266492312723379e-01,-6.601562792850768080e-02,-9.612975021191633163e-02,8.713686114834182650e-01,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,9.905173387776734784e-02,-2.667081197691197336e-01,-4.749452219516167029e-01,5.221397377260582617e-01,2.934677152214528184e-01,-8.920240722255377841e-02,-4.952520340215535999e-01,2.272214120163515150e-01,-1.344784518734066570e+00,1.660074025119989471e+00,8.321402907471565635e-01,1.632208461114672771e+00,-7.069428561850674697e-01,4.998804938195059999e-01,-6.425847941175910627e-01,7.772261610458019998e-01,9.444971986147288057e-02,1.959757210365084545e-01,-2.521234362799315010e-01,3.283473277494317055e-01,-5.121082231509832550e-01,-6.933361837212810297e-01,-7.868895489122331721e-01,-1.490306516257399183e-01,-3.167435256666557009e-01,-2.907878078665829813e-01,-2.577007635471316171e-01,-3.003046161323989494e-01,-1.639149067927054559e-01,-3.378272519584205047e-01,-2.940794010240117551e-01,-7.663622455612120188e-01,-1.376520863837998876e+00,-2.248503049434248946e-01,6.344539265391889726e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,1.789204305059753086e-01,1.533651815140367525e+00,-1.984589202230076510e-01,-2.060168615796036384e-01,5.716397587595725138e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-2.041274636725628477e-01,9.652964952798378517e-01,-3.224089741716565927e-01,-6.335813401357670571e-01,1.788803332605120311e-01,-6.689969919657087205e-01,-1.643792176154802998e-01,-5.890667322895658531e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,8.484803100069844561e-02,1.983758735957445174e-01,-1.983758735957445174e-01,3.617951221613117108e-01,-1.544628763104992641e+00,-3.238459291986199307e-01,-3.252168123409969747e-01,-6.221482812844811860e-01,-1.386408908519948247e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,-1.153266492312723379e-01,-6.601562792850768080e-02,-9.612975021191633163e-02,8.713686114834182650e-01,6.949822656664793596e-01,-5.390433322190374410e-01,-1.694461139960955764e-01,-6.420582327690145530e-02,-3.532942543060527685e-01,9.018104744817326268e-02,-9.319332197190759171e-02,1.029950269523952189e+00,2.934677152214528184e-01,-8.920240722255377841e-02,-4.952520340215535999e-01,2.272214120163515150e-01,-3.227112717195629865e-01,3.379152386224679172e-01,-6.879771339740802238e-01,6.644165650909699128e-01,1.756894005711340689e+00,-3.460749065068132513e+00,3.621543477111262899e+00,-1.488030033239497563e+00,-9.827159101282260945e-02,3.312340757148625747e-01,-3.906506879905854435e-01,4.699432217199588369e-01,-5.121082231509832550e-01,7.800032066864374947e-02,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,-8.586443023444133293e-02,-1.285601782110127322e-01,-5.811356240965309672e-02,-1.843898916411977895e-01,-7.231360124068914041e-01,-9.027553705853383903e-01,-2.554216723918945053e-01,-2.728239549949186271e-01,2.551920351011168278e-02,2.941611266843583428e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,-5.116676118465521977e-02,-1.342416294532765841e-01,-3.257171443278752410e-01,-9.620264624568310163e-02,-5.595557059955308214e-03,1.760586769834650289e-01,7.553109280991203711e-01,-9.716251384949301517e-01,4.411412066186516656e-02,-1.643792176154802998e-01,-2.850121896040786473e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,-5.848558974282704881e-01,4.209759686590116012e-01,-4.209759686590116012e-01,7.486991907869817720e-01,5.108798794778325325e-01,-2.948150649599999285e-01,-2.961742607520863602e-01,1.007027832802726980e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,1.130628437328442093e+00,-3.576611136876037267e-01,-3.909827319008470914e-01,-7.703593698954297464e-01,-1.257479516555033205e+00,3.285296022073266986e+00,3.298695098656469593e+00,2.371174694382730763e+00,-1.257986230673692862e+00,2.945294385186518760e+00,2.960821877865766893e+00,2.045571333119740043e+00,5.315815494184671364e-01,-3.876523311581043241e-01,-1.349042607567244867e-01,-7.080837187437355115e-03,5.290164341258568603e-01,-6.212786031767266737e-01,4.150559179778370300e-01,-1.420766815954493667e-01,-7.872853625512546971e-01,5.302581260927307083e-01,-6.093342664827725574e-01,8.510932108594529977e-01,6.726136524843595588e-01,-5.344193942266034503e-01,4.959237229575992889e-01,-9.644035416214939704e-02,1.820605218524952607e+00,2.777678086033380289e+00,3.061086816647589526e+00,5.533256169322279261e-01,2.617186957318673013e+00,-1.769414869598376072e-01,-2.835288806143553830e-01,-6.564679304305545138e-01,-8.201496739873613551e-02,7.014672969290172699e-02,1.531948507659967929e+00,2.664954348762147429e+00,2.790244994266214418e-01,-3.679185954883029130e-01,-8.450799858731184999e-01,2.112027944055877349e+00,5.496625374246824514e+00,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,6.826248878757583682e-01,-6.118251208326271930e-03,2.547639344111734538e-01,-3.480272202417358240e-01,-6.487184254896392055e-01,-3.007364675996948011e-01,-8.460001576305145043e-01,1.143629801486347519e+00,1.032307147213826104e+00,-1.643792176154802998e-01,-7.549581258616790969e-01
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,3.527296023722861218e-01,-1.532021766499141145e-02,1.532021766499141145e-02,2.070334947110440138e-01,3.053290152195499152e-01,-1.768771789906061487e-01,-1.781888949221370477e-01,4.621283155626496608e-01,4.137751091901215039e-01,-2.418435274416677883e-01,-2.513939820048407547e-01,4.801638698096118985e-01,-5.306450114178438149e-01,6.225917690026909757e-01,6.000509009980586894e-01,1.418611271943034158e+00,4.416167159264188652e-02,-2.140994655144625169e-01,-2.978957885387832905e-01,7.475876826096425898e-01,9.905173387776734784e-02,-2.667081197691197336e-01,-4.749452219516167029e-01,5.221397377260582617e-01,1.082680664015525929e-01,3.432754829852849993e-02,-6.444018271142736287e-01,4.094564947304095148e-01,1.542562435538719634e-01,3.157270539785039104e-02,-3.356959530069369424e-01,2.127803469465751884e-01,-6.911490301472699160e-01,4.950781008147435713e-01,-6.478413624992834796e-01,7.627052880055116280e-01,-8.691568345100048054e-01,5.476474432002288451e-01,-3.906506879905854435e-01,1.036326797602066696e+00,-1.229866205205117247e+00,-3.076679315263186054e-01,-1.729427580026856801e-02,-1.490306516257399183e-01,-3.167435256666557009e-01,5.075115485365307849e-02,3.621740460662390970e-01,1.028088285844505956e+00,-6.153998255024380193e-02,-2.857585005464649552e-01,-2.940794010240117551e-01,-6.858085515930761877e-01,-2.728239549949186271e-01,3.831899298723067671e-01,6.244570757796463756e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,4.073483266038213091e-01,-1.342416294532765841e-01,-3.257171443278752410e-01,-1.321775853879763318e-01,-3.277050628695145629e-01,-4.066638873615305988e-02,-4.008480411342453809e-01,2.311967805892063410e-01,-4.590131491076963610e-01,-1.693494062914706888e-01,2.595538079569331469e+00
7.444611733975105006e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.876619841688730417e-01,1.759107852073120926e+00,-2.305875195866008642e+00,2.305875195866008642e+00,-6.054650494028628316e-01,3.053290152195499152e-01,-1.768771789906061487e-01,-1.781888949221370477e-01,4.621283155626496608e-01,1.013836448426811421e+00,-2.635780941496785323e-01,-2.731808610778023172e-01,-6.261004482933298920e-01,5.768706210796801237e-01,-4.017679927067263068e-01,-3.463907686207310377e-01,-4.070248928260842419e-02,-1.257479516555033205e+00,-3.140821937312547329e-01,-4.006555281729333173e-01,-8.759993291634454726e-01,-1.257986230673692862e+00,-2.667081197691197336e-01,-4.749452219516167029e-01,-1.001291857667623741e+00,2.934677152214528184e-01,-8.920240722255377841e-02,-4.952520340215535999e-01,2.272214120163515150e-01,2.028057196413795449e+00,3.380501252564708792e-01,-6.881322479970110040e-01,-1.561504795763546838e+00,6.716325308283990214e-01,-5.926384326786069412e-01,4.821878162014490710e-01,-4.902386143281157738e-01,1.884004749408502821e+00,-3.643705327077582101e+00,3.680354260240874087e+00,-9.864716876911763244e-01,2.056497589031509032e-01,7.800032066864374947e-02,1.751045424777225856e-01,-9.500324635205009693e-02,6.692430672373353429e-02,-2.566339115945593385e-01,-2.577007635471316171e-01,-4.071536104218456131e-01,-1.229649370957208027e-01,8.601238453489754021e-02,9.232725380986414043e-01,2.129405196799807054e-01,-2.728239549949186271e-01,-1.533161596709858576e-01,7.084306221598043463e-01,-1.567769686897241277e-01,-2.113208934249600213e-01,-3.518768466617513968e-01,-2.807706791623209019e-01,-1.984589202230076510e-01,-2.060168615796036384e-01,5.822059683799893914e-01,-7.017994033080142413e-02,1.676917726003162024e-01,-2.760773419571493359e-01,-5.484370464240862636e-02,-2.573914544557711626e-01,-2.169136596653008509e-01,-2.141268422391367388e+00,8.818569855794282653e-01,-1.693494062914706888e-01,-4.354458836790785492e-01
