3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,-8.971377859603468785e-02,-1.618242944705157615e+00,-1.261931163522897359e+00,-1.168432691860010531e+00,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,-6.862538041000874056e-01,5.099463264481892688e-01,8.495211180824289166e-01,-8.589233358861038115e-01,-1.939196969326273390e-01,4.447114963365894624e-01,-1.024615130173763822e+00,-1.339100722405146104e+00,-5.376116489464740633e-01,5.420095159534279450e-01,-1.568501781841748155e+00,-1.951532677453233777e-01,-3.248119537251113464e-01,5.374438928827721673e-01,-5.354987208611851068e-01,-1.771699064042903116e-01,-1.525841643401885994e+00,-2.147168289387149986e+00,-9.795659984245006502e-01,6.696125972636369772e-01,9.881220667775715283e-01,-1.409394626779266968e+00,-5.697393531825122315e-01,7.508080766098190750e-01,-4.749344999325016969e-01,5.462034905579628008e-01,-2.208799084206634622e-01,-1.356953675517503788e+00,-1.610614233294445308e+00,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,1.057930516704968626e+00,1.940706088295682363e+00,1.718147842306938511e-01,1.474489273310333637e+00,-4.984785358675732359e-01,3.948557440587515677e-01,-8.863012692400950021e-01,-1.399164377469805487e+00,1.559159155525660923e-01,-1.788009910195303753e+00,-2.335380309982172387e-01,3.569425274593025499e-01,3.741159640306342293e+00,-1.211864153657823406e+00,-2.438678114494459426e-01,3.310555580949944843e-01,1.250363484802065717e+00,6.896343898738894751e-01,-2.004942088262215538e+00,6.116706148652246711e-01,-1.124826354484255830e+00,1.009101110650841848e+00,-4.555373478087878514e-01,7.208034565416404638e-01,6.769481976664321055e-01,-1.461621590892364653e+00,4.575305900320103536e-01,-3.862857471826336431e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,-2.288007053512805186e-02,-1.857991566434539443e+00,-1.472647621250275707e+00,-1.282070410007521089e+00,-1.203063463499408764e-01,4.964653186387779082e-01,-1.898915907861400409e+00,-1.652898962715142028e+00,-3.048940634871088573e+00,-5.525726865921780639e-01,3.169129026647340974e-02,1.334715817088735212e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,1.089769345358097441e+00,5.420095159534279450e-01,1.251328114753581966e+00,1.093307892750342569e+00,1.154724406254409530e+00,5.374438928827721673e-01,1.278136698268514504e+00,1.050653560154260813e+00,-1.726382797097002708e+00,-1.891206845702237516e+00,-7.308078727243755290e-01,7.295201320440463100e-01,-1.659403606681187693e+00,5.583537201811528128e-01,-1.768098974200883244e+00,3.356418585156045742e-01,-1.218322158321943682e+00,5.462034923549531351e-01,-2.813002624621976921e-01,1.367964114112454110e+00,1.596246343377944132e+00,1.781728796931375314e+00,5.145634568741783710e-01,1.038476209768833536e-01,-9.646948488912443498e-01,-7.703626250806583364e-01,9.205160992316605562e-01,-1.440457355237493298e-01,5.034637246827331492e-01,8.560559601467874202e-01,1.808038763247588943e+00,1.660103355836833217e+00,-8.888287633922042907e-01,1.189585448531892187e+00,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,3.303073714246580750e-02,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,1.064657154745051848e+00,-1.128446695089484919e+00,1.243484263465893580e+00,-1.346107930137376174e+00,-9.533146081807326588e-01,-5.306113135485375221e-01,4.575305900320103536e-01,-1.189733178295805160e+00
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,-1.938163429361426382e-01,0.000000000000000000e+00,-1.938163429361425549e-01,-1.777795769182708874e+00,1.281032118405430742e-01,-3.111460299394495532e+00,-2.574328579314266729e+00,-1.605751448190745112e+00,-2.693457894301558020e-01,4.964653186387779082e-01,6.653839270588286503e-01,-1.411255547936768551e+00,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,-7.912355968517684746e-01,4.447114963365894624e-01,7.665426319040301584e-01,-6.119721967960919384e-01,1.465624476579880930e-01,5.420095159534279450e-01,-9.962493965962254672e-02,-1.056724547665830016e+00,6.114220559332570470e-01,5.374438928827721673e-01,5.840583469857774102e-01,-1.960494861520843735e+00,-5.085052783360108908e-01,5.469186438787726479e-01,-6.575868162569218356e-01,1.579955842581995396e-01,-6.068841189556158922e-01,5.583537201811528128e-01,-3.462097429657266801e-02,-2.953272420304257073e-01,-1.216732961047338968e+00,5.462034875151237090e-01,-3.066346600417317325e-01,-3.512675954012554613e-01,-1.467373052082085183e-01,1.147572943985138705e-01,-3.733455376421557226e-01,-1.803124966019257869e+00,3.502038775208926036e-01,-7.703626250806583364e-01,-2.057237733574467597e+00,-7.205795382563958684e-01,1.057833122924465075e+00,8.560559601467874202e-01,8.705658885123308821e-02,-2.156780667580793509e-01,5.776557949723419849e-01,-2.251968515390445902e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,5.538376135461032801e-01,1.291978209345366668e+00,-9.948838548978061747e-01,7.762424291378899888e-01,4.822404614392177685e-02,4.881896785088014612e-01,-3.940367508491140341e-02,-1.368166581795875247e+00,6.769481976664321055e-01,5.031114629278642392e-01,4.326485804005779090e-01,-1.022806211977740798e+00
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,-1.234014049354612785e+00,0.000000000000000000e+00,-1.234014049354613007e+00,-1.980692118506355848e-01,1.281032118405430742e-01,-3.111460299394495532e+00,-2.574328579314266729e+00,-1.605751448190745112e+00,-1.203063463499408764e-01,4.964653186387779082e-01,-1.898915907861400409e+00,-1.652898962715142028e+00,-6.963711383191033555e-01,-3.089769512340319491e+00,-1.784915868921260751e+00,-9.184310638862219767e-01,-6.862538041000874056e-01,5.099463264481892688e-01,8.495211180824289166e-01,-8.589233358861038115e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,-6.105945169513887771e-01,5.420095159534279450e-01,-1.968658222533026469e+00,-1.334011338571985950e-01,5.000191371941873353e-01,5.374438928827721673e-01,4.878839313851724424e-01,-1.589977383007342038e+00,-2.533461866724899259e-01,5.469186438787726479e-01,-2.044792193365066735e-01,-6.055948410004353272e-02,-7.768950488616014338e-01,5.583537201811528128e-01,-2.192416328454299679e-01,-1.436323668382158691e-01,7.613527725662323775e-02,5.462034861125870666e-01,-1.940872423851061068e-01,9.157470229098976233e-01,5.482673204886528984e-01,7.614008957696126734e-01,-3.733455376421557226e-01,5.805907677259186661e-01,5.221564373745872789e-01,7.477199120778030839e-01,-5.042303757620059113e-01,1.194624298693431230e+00,-8.992736290479309835e-02,3.948557440587515677e-01,3.822929026236022709e-01,-2.156780667580793509e-01,-8.888287633922042907e-01,1.189585448531892187e+00,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,7.555701647975514579e-01,1.291978209345366668e+00,-1.175030431682391407e+00,-4.107428798640639367e-01,-1.595834829177560810e+00,9.388328890806463267e-01,3.685968362869017079e-01,-1.492316572747816039e+00,6.769481976664321055e-01,-2.116061707199312636e-01,4.199946960242377791e-01,-2.927563568781521575e-01
-3.058632374914116436e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.062157547231585397e+00,-1.234014049354612785e+00,0.000000000000000000e+00,-1.234014049354613007e+00,-1.980692118506355848e-01,-4.453046726376664877e-01,-9.424295372181081820e-01,-6.679548299651556498e-01,-7.311139355292761710e-01,-1.203063463499408764e-01,4.964653186387779082e-01,-1.898915907861400409e+00,-1.652898962715142028e+00,-6.963711383191033555e-01,-3.089769512340319491e+00,-1.784915868921260751e+00,-9.184310638862219767e-01,-1.196785328444611940e+00,-2.053351886097268597e+00,-1.092604283289864364e+00,-4.494608422957263594e-01,-1.247589664112677271e-01,4.447114963365894624e-01,-9.076636509625476412e-01,-1.458425196684671299e+00,-3.204931889574136328e+00,-7.698441784453461390e-01,1.060150922529380368e-01,8.189433008815245607e-01,-8.681143040462641070e-01,-2.839587455528205684e+00,-2.068198458868125922e+00,2.419069179571949335e-01,-1.020518294396367320e+00,5.469186438787726479e-01,1.638703403186678953e+00,4.691598460329126086e-01,-1.784907897826679968e-01,5.583537201811528128e-01,3.799381776637558161e-01,-8.374142743761099350e-01,-1.216956074220407302e+00,5.462034901895211902e-01,-1.966120223092286678e-02,9.157470229098976233e-01,1.116127447253528082e+00,7.614008957696126734e-01,-3.733455376421557226e-01,-1.686269262493153676e+00,2.427711737765750055e-01,-7.703626250806583364e-01,9.205160992316605562e-01,1.585555672674190175e+00,6.393465926098989005e-01,1.262863381447155930e+00,1.252074653561113360e+00,1.348805737286345563e+00,-8.888287633922042907e-01,1.189585448531892187e+00,1.233098754109748674e+00,-1.588026549548123834e+00,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-1.441716361025147108e-01,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,1.064657154745051848e+00,3.315214265140941086e-01,-9.812928907609197449e-02,-1.269920910064671782e+00,6.769481976664321055e-01,1.951827192343909192e-04,4.071945207272241740e-01,-1.029728183549281528e+00
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,-7.969896742831772407e-01,0.000000000000000000e+00,-7.969896742831772407e-01,-6.215368199777601133e-01,-8.428214718911042347e-01,-5.742147489589130016e-01,-3.443287114701211182e-01,-4.208313399928448328e-01,-5.049733074043603054e-01,-2.731722858771521878e+00,-1.593219415386870397e+00,-1.115507910227223176e+00,-4.622065489044654973e-01,5.090145122953269041e-01,-2.426815194802815601e+00,-1.152366240250330520e+00,-9.017578746953863744e-01,-2.956100705261883288e+00,-1.776586897633199769e+00,-6.655895863193319606e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,-1.424285014103674474e+00,-1.708098740916248914e+00,-7.131274488755210417e-01,3.557419791994899105e-01,1.759957895921003268e-01,5.374438928827721673e-01,1.717666404508236266e-01,-8.444871774989926028e-01,-3.735565478934521622e-01,5.469186438787726479e-01,-3.998514363995706589e-01,4.909173657631845517e-02,-1.060999347602254561e+00,5.583537201811528128e-01,-5.697393531825122315e-01,5.702616907192543244e-02,1.384379068156874615e+00,-1.920632483942120716e+00,-2.420840308427904819e-01,-3.512675954012554613e-01,-1.467373052082085183e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,6.810707492472873881e-01,5.376995187707597212e-01,-9.673351653189030674e-01,6.180904959607844695e-01,-8.452945178754825983e-01,-1.375608319172032523e-01,-5.791687599976783618e-01,-1.399164377469805487e+00,9.182826244801011173e-01,-2.915344952640637755e-01,-2.335380309982172387e-01,3.569425274593025499e-01,3.480174004272673205e+00,-9.048372698609611353e-01,-2.438678114494459426e-01,3.310555580949944843e-01,1.129173084630585411e+00,-3.400791707883626946e-01,5.732527593993576032e-01,6.116706148652246711e-01,-6.040191749992693815e-01,8.607417870654107128e-01,-3.126384441333029257e-02,7.208034618995985410e-01,6.769481976664321055e-01,-1.652385384185492134e-01,4.071945207272241740e-01,1.282490743951080425e+00
-3.838873255890071223e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.463061018782351619e+00,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,3.507707636691609343e-02,4.964653186387779082e-01,-1.344236893028185165e+00,-1.977776771129747591e+00,-2.966107632243668579e-01,5.090145122953269041e-01,-1.477741979158121222e+00,-1.355010107398810115e+00,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,8.145870856734247489e-01,4.447114963365894624e-01,7.665426319040301584e-01,8.350487641117454451e-01,-2.391241392421850964e+00,-1.012188895628389540e+00,-1.055638069101899890e-01,6.677070776562001875e-01,-1.083727693677074111e+00,-1.843794927655087568e+00,-1.081457383217840240e+00,3.591792428316331609e-01,3.555925727080062604e-01,5.469186438787726479e-01,5.373393532549644025e-01,-8.963945734342014804e-01,9.881220667775715283e-01,5.583537201811528128e-01,1.420692893237238685e+00,7.508080766098190750e-01,-1.216078522035376697e+00,5.462034875868456707e-01,-4.635487564300515007e-01,3.107650731589907747e-02,-1.467373052082085183e-01,-6.766705114073960914e-01,-3.733455376421557226e-01,5.805907677259186661e-01,-1.146605608629587492e+00,-7.703626250806583364e-01,9.205160992316605562e-01,-7.205795382563958684e-01,1.057833122924465075e+00,-1.537985045281561547e+00,-5.241046723149725972e-01,4.766170451251073859e-01,-3.664564239198191409e-01,8.121442472399125201e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-1.666046334110829363e+00,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,1.046217970730040359e-01,-1.128446695089484919e+00,1.243484263465893580e+00,7.208034618995985410e-01,6.769481976664321055e-01,-4.969375160315759876e-01,3.408751287666983432e-01,-1.009256149185842055e+00
-1.139280553034902055e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.879264074397138939e+00,-2.147261109410644409e+00,0.000000000000000000e+00,-2.147261109410644853e+00,2.368655221751993223e-01,-1.198412365932735923e+00,-3.647742117452016930e-01,-1.602502054589068081e-01,-2.241864626039236641e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,-6.862538041000874056e-01,5.099463264481892688e-01,8.495211180824289166e-01,-8.589233358861038115e-01,8.145870856734247489e-01,-5.487138674467512134e-01,1.188712314873875686e-01,8.350487641117454451e-01,1.089769345358097441e+00,5.420095159534279450e-01,1.251328114753581966e+00,1.093307892750342569e+00,-2.202953743642816153e+00,-8.480023997819677861e-01,-9.471630756755285152e-02,7.296967213451348577e-01,1.396580257610510856e+00,-9.679874826204388771e-01,1.664300669592282678e-01,1.117483909320920787e+00,-7.768950488616014338e-01,5.583537201811528128e-01,-2.192416328454299679e-01,-1.436323668382158691e-01,5.382581335540959078e-01,5.462034905579628008e-01,-5.176049251139385188e-01,1.367964114112454110e+00,1.116127447253528082e+00,7.614008957696126734e-01,-3.733455376421557226e-01,5.805907677259186661e-01,-1.841293999832668948e+00,-7.703626250806583364e-01,9.205160992316605562e-01,-7.205795382563958684e-01,1.057833122924465075e+00,-1.375608319172032523e-01,1.252074653561113360e+00,1.660103355836833217e+00,-8.888287633922042907e-01,1.189585448531892187e+00,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-3.195596122250278781e-01,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,1.064657154745051848e+00,-1.128446695089484919e+00,1.243484263465893580e+00,7.208034565989835940e-01,-1.211928241127803868e-01,4.695330161673313962e-01,3.408751287666983432e-01,7.782632743489327209e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,-1.400163005630212121e+00,0.000000000000000000e+00,-1.400163005630211677e+00,-8.484412165960988905e-02,2.319573126688934117e-01,6.385932138881181830e-01,-2.277340412535394876e+00,-1.916034043727176339e+00,-2.548107807640676903e+00,-5.707840532392639554e-01,-8.131758663067112369e-02,-1.985341461449280365e-02,6.797937975042576131e-01,1.316191581899925911e-01,5.215657024034422440e-01,7.487951837913806585e-01,1.193051739936628330e-01,5.099463264481892688e-01,-5.079662821358549296e-01,-2.130830013473973938e+00,8.145870856734247489e-01,-5.487138674467512134e-01,1.188712314873875686e-01,8.350487641117454451e-01,3.907847926725716015e-01,5.420095159534279450e-01,1.785076923164720941e-01,-1.589276124490827335e+00,-4.787094794681215904e-01,5.374438928827721673e-01,-8.915056418797818738e-01,-3.574053530192672357e-02,1.396580257610510856e+00,-9.679874826204388771e-01,1.664300669592282678e-01,1.117483909320920787e+00,-2.606606359716350241e-01,5.583537201811528128e-01,3.047226075236983411e-01,-7.104934601246403192e-01,3.411368326502656201e-01,-1.752026581237571934e+00,-2.813002624621976921e-01,5.126469240779530923e-01,2.201106459321664766e-01,-6.716568383953351595e-02,-3.733455376421557226e-01,5.805907677259186661e-01,-1.402994424361956538e+00,-7.703626250806583364e-01,9.205160992316605562e-01,-7.205795382563958684e-01,1.057833122924465075e+00,-7.672759853217877568e-01,2.145125262799053856e-01,9.678082439536467296e-01,-8.888287633922042907e-01,5.443454531019956688e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-1.169098147851673097e+00,-3.400791707883626946e-01,5.732527593993576032e-01,-9.219496272287083238e-01,1.064657154745051848e+00,-1.128446695089484919e+00,4.789830912323393974e-01,7.208034618995985410e-01,3.611162123770935706e-01,1.339674017432853859e+00,3.131936161735144886e-01,4.237661529678690697e-02
-1.506111586988413686e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.809454934407636273e+00,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,-1.745561934505610036e-02,4.964653186387779082e-01,-1.492544714791753657e+00,-1.857205558813171509e+00,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,-1.308195033764017579e+00,-2.855376129788988582e+00,-1.384975189395057704e+00,-2.313558981146536520e-01,1.089769345358097441e+00,5.420095159534279450e-01,1.251328114753581966e+00,1.093307892750342569e+00,-2.202953743642816153e+00,-8.480023997819677861e-01,-9.471630756755285152e-02,7.296967213451348577e-01,-1.726382797097002708e+00,-1.891206845702237516e+00,-7.308078727243755290e-01,7.295201320440463100e-01,9.881220667775715283e-01,5.583537201811528128e-01,1.420692893237238685e+00,7.508080766098190750e-01,-1.215369379904090774e+00,5.462034916460664080e-01,-3.685132825392893330e-01,-3.512675954012554613e-01,-1.042754106529570013e+00,-1.696998412569158843e+00,-3.733455376421557226e-01,5.805907677259186661e-01,-1.402994424361956538e+00,-7.703626250806583364e-01,9.205160992316605562e-01,-7.205795382563958684e-01,1.057833122924465075e+00,-2.531601837345552219e+00,-1.247849158345145204e+00,4.766170451251073859e-01,-8.888287633922042907e-01,1.189585448531892187e+00,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-3.195596122250278781e-01,-3.400791707883626946e-01,5.732527593993576032e-01,-4.107428798640639367e-01,1.064657154745051848e+00,-1.128446695089484919e+00,1.243484263465893580e+00,7.208034618995985410e-01,-1.940309999616138592e+00,-1.493702325428617028e+00,2.990889307621120707e-01,-9.896256732812516166e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,7.495263357103194857e-02,-2.435646891907445877e+00,-1.980352245756524576e+00,-1.478715287396441758e+00,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,-1.672775699047727382e+00,-1.193920894846566494e+00,-4.275075132412529677e-01,-3.031074618037146728e-01,7.441452609442121835e-01,5.099463264481892688e-01,8.495211180824289166e-01,8.224458352921435456e-01,-7.912355968517684746e-01,4.447114963365894624e-01,7.665426319040301584e-01,-6.119721967960919384e-01,-3.012437471891137308e-01,5.420095159534279450e-01,-8.340633607506848790e-01,-4.261093958458323505e-01,1.154724406254409530e+00,-4.195664534161465120e-01,3.298252859179982011e-01,1.050653560154260813e+00,-1.452567219918375896e+00,-2.272856595350392972e+00,-1.101717159020111803e+00,6.452993800675980163e-01,-7.768950488616014338e-01,5.583537201811528128e-01,-2.192416328454299679e-01,-1.436323668382158691e-01,2.980659950625331733e-01,5.462034939254308830e-01,-2.813002624621976921e-01,-3.512675954012554613e-01,-5.626352104051539627e-01,-6.766705114073960914e-01,-3.733455376421557226e-01,5.805907677259186661e-01,-1.725319538284942333e-01,-7.703626250806583364e-01,-1.346957043170401436e+00,-7.205795382563958684e-01,-1.052847934109305106e+00,-1.375608319172032523e-01,-6.918850486586695103e-01,-1.399164377469805487e+00,1.559159155525660923e-01,2.340776688324259711e-02,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,-1.300517081672812214e+00,-2.438678114494459426e-01,3.310555580949944843e-01,5.987235777826882543e-01,-3.400791707883626946e-01,5.732527593993576032e-01,2.650356817732454351e-01,1.649120348010902903e-01,-6.417906545549585395e-01,-9.027418653227829992e-01,-1.278706505284139761e+00,-1.232909565289692200e+00,-4.065452331681838061e-01,2.408016399859886914e-01,-4.625547916098388113e-02
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,-1.400163005630212121e+00,0.000000000000000000e+00,-1.400163005630211677e+00,-8.484412165960988905e-02,5.256200110939807102e-01,6.385932138881181830e-01,7.216152593075201294e-01,7.640887682050554464e-01,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,-1.672775699047727382e+00,-1.193920894846566494e+00,-4.275075132412529677e-01,-3.031074618037146728e-01,-6.141371714953772903e-02,5.099463264481892688e-01,-7.506129761181965510e-01,-1.721367519883596264e+00,-1.730581648936460937e+00,-2.123255816308619703e+00,-9.076636509625477522e-01,-1.140423577683366205e-02,-3.012437471891137308e-01,5.420095159534279450e-01,-8.340633607506848790e-01,-4.261093958458323505e-01,-7.731044385145646736e-01,5.374438928827721673e-01,-3.289529386665932531e+00,1.829197645712050124e-01,9.645313320885022801e-01,5.469186438787726479e-01,1.091817146299941532e+00,-2.910273056189323970e+00,-1.060999347602254561e+00,5.583537201811528128e-01,-5.697393531825122315e-01,5.702616907192543244e-02,4.108963122371205312e-01,5.462034905579628008e-01,-2.386147012211976004e-01,-3.512675954012554613e-01,2.201106459321664766e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,6.324057721633447038e-01,5.376995187707597212e-01,-9.012103821134875847e-01,-7.205795382563958684e-01,1.057833122924465075e+00,-7.672759853217877568e-01,-1.212299708549079147e-01,-2.156780667580793509e-01,9.182826244801011173e-01,-2.198926517657752433e-01,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,-1.450056783479653777e-01,-3.400791707883626946e-01,5.732527593993576032e-01,6.116706148652246711e-01,-5.367658578681545611e-01,1.131513971038034638e+00,4.789830912323393974e-01,7.208034618995985410e-01,6.769481976664321055e-01,4.591346556931094058e-01,2.408016399859886914e-01,4.414794976989892539e-01
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,6.972065332776870017e-01,0.000000000000000000e+00,6.972065332776872237e-01,5.347221292271886472e-01,-8.971377859603468785e-02,-1.618242944705157615e+00,-1.261931163522897359e+00,-1.168432691860010531e+00,5.453422483703876944e-01,4.964653186387779082e-01,6.653839270588286503e-01,7.218442339714552514e-01,6.797937975042576131e-01,5.090145122953269041e-01,7.917769430744469039e-01,7.487951837913806585e-01,7.441452609442121835e-01,-5.871817689886180136e-02,4.186630261898214300e-01,8.224458352921435456e-01,8.145870856734247489e-01,-5.487138674467512134e-01,1.188712314873875686e-01,8.350487641117454451e-01,-3.327192155646332972e-02,5.420095159534279450e-01,-3.459082383299900143e-01,-7.640162856771963718e-01,2.056241781477446129e-01,5.374438928827721673e-01,2.035311001967944622e-01,-8.985030656847141639e-01,-1.662465586255323702e+00,-1.962011951515052921e+00,-7.996203671314510153e-01,7.114178149165278908e-01,-1.784907897826679968e-01,5.583537201811528128e-01,3.799381776637558161e-01,-8.374142743761099350e-01,-1.601330936243365421e+00,5.462034906522363897e-01,2.992300135335963437e-02,1.469216011823589740e+00,2.012144248574889716e+00,2.199472302946622104e+00,2.912308171760808140e+00,-8.066300059885850304e-02,3.885388037103787995e-01,-7.703626250806583364e-01,9.205160992316605562e-01,6.180904959607844695e-01,-4.752947102333792695e-01,1.262863381447155930e+00,2.070986341343621806e+00,4.766170451251073859e-01,-8.888287633922042907e-01,1.189585448531892187e+00,4.638523910447214682e+00,-5.575750137665290707e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,7.104539956068933737e-01,6.896343898738894751e-01,-1.303652001469977950e+00,-9.219496272287083238e-01,-2.016894747095365314e+00,-3.571151200928255887e-01,-1.434181352617089455e+00,-1.424599972659520430e+00,-1.614851302540435546e-02,1.015916493102520635e+00,2.408016399859886914e-01,-1.709589992437768213e+00
3.441396034587903552e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.067076397024711021e-01,-1.037501543527172609e+00,0.000000000000000000e+00,-1.037501543527173054e+00,-3.621419887399629500e-01,-4.453046726376664877e-01,-9.424295372181081820e-01,-6.679548299651556498e-01,-7.311139355292761710e-01,-5.049733074043603054e-01,-2.731722858771521878e+00,-1.593219415386870397e+00,-1.115507910227223176e+00,-3.048940634871088573e+00,-5.525726865921780639e-01,3.169129026647340974e-02,1.334715817088735212e-01,-1.196785328444611940e+00,-2.053351886097268597e+00,-1.092604283289864364e+00,-4.494608422957263594e-01,-7.912355968517684746e-01,4.447114963365894624e-01,7.665426319040301584e-01,-6.119721967960919384e-01,-5.376116489464740633e-01,5.420095159534279450e-01,-1.568501781841748155e+00,-1.951532677453233777e-01,-1.546861318660346096e-01,5.374438928827721673e-01,-2.458596157717990449e-01,-3.621539164487906914e-01,-1.414544232795956535e+00,-2.348197922468030718e+00,-1.174938215487564275e+00,6.321228835605227081e-01,9.881220667775715283e-01,-1.409394626779266968e+00,-5.697393531825122315e-01,7.508080766098190750e-01,1.907958923586691391e+00,5.462034878627340939e-01,-2.397460320259462430e-01,-1.356953675517503788e+00,-1.467373052082085183e-01,1.147572943985138705e-01,-3.733455376421557226e-01,5.805907677259186661e-01,8.803067742276857732e-01,1.579556370510088348e+00,-1.187649897441314488e-02,7.697387222056639722e-01,-9.514736967871229023e-01,-1.375608319172032523e-01,-5.957026103940605832e-01,-2.156780667580793509e-01,1.405596364450054425e+00,1.709666107173516206e-02,-2.335380309982172387e-01,3.569425274593025499e-01,-3.230859478167268928e-01,4.515814688731493165e-01,-2.438678114494459426e-01,3.310555580949944843e-01,4.233768525237295299e-01,-3.400791707883626946e-01,5.732527593993576032e-01,5.131891511744840484e-01,-9.960444672954986700e-01,7.728652129709342455e-01,-5.168276733560657199e-01,7.208034618995985410e-01,-1.095269371018232185e+00,-5.617384340730691844e-02,2.257374235053399847e-01,1.375052692658931486e+00
